REGION,TIMESTAMP,TOTAL_CONSUMPTION,Temp (°C),Rel Hum (%),date,year,month,hour,weekday,is_weekend,is_workday,is_public_holiday,holiday_name,is_daylight_saving_time,is_dst_transition_day
AIRPORT_WEST,2021-05-14 03:00:00,13592.5,8.5,51.0,2021-05-14,2021,5,3,4,0,1,0,,1,0
AIRPORT_WEST,2021-05-14 04:00:00,14640.8,8.1,52.0,2021-05-14,2021,5,4,4,0,1,0,,1,0
AIRPORT_WEST,2021-05-14 05:00:00,15675.7,8.1,53.0,2021-05-14,2021,5,5,4,0,1,0,,1,0
AIRPORT_WEST,2021-05-14 06:00:00,16944.3,9.4,50.0,2021-05-14,2021,5,6,4,0,1,0,,1,0
AIRPORT_WEST,2021-05-14 07:00:00,18690.1,12.8,38.0,2021-05-14,2021,5,7,4,0,1,0,,1,0
AIRPORT_WEST,2021-05-14 08:00:00,19753.7,15.1,34.0,2021-05-14,2021,5,8,4,0,1,0,,1,0
AIRPORT_WEST,2021-05-14 09:00:00,20538.199999999997,18.0,22.0,2021-05-14,2021,5,9,4,0,1,0,,1,0
AIRPORT_WEST,2021-05-14 10:00:00,21697.199999999997,18.6,23.0,2021-05-14,2021,5,10,4,0,1,0,,1,0
AIRPORT_WEST,2021-05-14 11:00:00,22008.6,20.0,24.0,2021-05-14,2021,5,11,4,0,1,0,,1,0
AIRPORT_WEST,2021-05-14 12:00:00,21490.2,20.1,20.0,2021-05-14,2021,5,12,4,0,1,0,,1,0
AIRPORT_WEST,2021-05-14 13:00:00,21040.6,20.4,23.0,2021-05-14,2021,5,13,4,0,1,0,,1,0
AIRPORT_WEST,2021-05-14 14:00:00,21242.7,19.9,24.0,2021-05-14,2021,5,14,4,0,1,0,,1,0
AIRPORT_WEST,2021-05-14 15:00:00,21713.5,20.5,22.0,2021-05-14,2021,5,15,4,0,1,0,,1,0
AIRPORT_WEST,2021-05-14 16:00:00,22678.2,19.2,28.0,2021-05-14,2021,5,16,4,0,1,0,,1,0
AIRPORT_WEST,2021-05-14 17:00:00,22562.9,20.6,26.0,2021-05-14,2021,5,17,4,0,1,0,,1,0
AIRPORT_WEST,2021-05-14 18:00:00,22974.5,19.1,28.0,2021-05-14,2021,5,18,4,0,1,0,,1,0
AIRPORT_WEST,2021-05-14 19:00:00,24194.699999999997,18.5,29.0,2021-05-14,2021,5,19,4,0,1,0,,1,0
AIRPORT_WEST,2021-05-14 20:00:00,24765.9,17.5,32.0,2021-05-14,2021,5,20,4,0,1,0,,1,0
AIRPORT_WEST,2021-05-14 21:00:00,22503.6,15.7,36.0,2021-05-14,2021,5,21,4,0,1,0,,1,0
AIRPORT_WEST,2021-05-14 22:00:00,19721.4,13.3,38.0,2021-05-14,2021,5,22,4,0,1,0,,1,0
AIRPORT_WEST,2021-05-14 23:00:00,17152.399999999998,12.3,39.0,2021-05-14,2021,5,23,4,0,1,0,,1,0
AIRPORT_WEST,2021-05-15 00:00:00,15202.0,11.1,45.0,2021-05-15,2021,5,0,5,1,0,0,,1,0
AIRPORT_WEST,2021-05-15 01:00:00,13954.9,11.8,40.0,2021-05-15,2021,5,1,5,1,0,0,,1,0
AIRPORT_WEST,2021-05-15 02:00:00,13307.9,10.1,46.0,2021-05-15,2021,5,2,5,1,0,0,,1,0
AIRPORT_WEST,2021-05-15 03:00:00,13141.0,9.9,47.0,2021-05-15,2021,5,3,5,1,0,0,,1,0
AIRPORT_WEST,2021-05-15 04:00:00,13529.3,8.0,56.0,2021-05-15,2021,5,4,5,1,0,0,,1,0
AIRPORT_WEST,2021-05-15 05:00:00,14344.9,8.4,56.0,2021-05-15,2021,5,5,5,1,0,0,,1,0
AIRPORT_WEST,2021-05-15 06:00:00,15824.4,10.3,52.0,2021-05-15,2021,5,6,5,1,0,0,,1,0
AIRPORT_WEST,2021-05-15 07:00:00,18351.0,14.2,43.0,2021-05-15,2021,5,7,5,1,0,0,,1,0
AIRPORT_WEST,2021-05-15 08:00:00,20881.0,16.6,33.0,2021-05-15,2021,5,8,5,1,0,0,,1,0
AIRPORT_WEST,2021-05-15 09:00:00,22865.8,19.1,29.0,2021-05-15,2021,5,9,5,1,0,0,,1,0
AIRPORT_WEST,2021-05-15 10:00:00,24629.3,20.3,34.0,2021-05-15,2021,5,10,5,1,0,0,,1,0
AIRPORT_WEST,2021-05-15 11:00:00,25623.2,21.3,28.0,2021-05-15,2021,5,11,5,1,0,0,,1,0
AIRPORT_WEST,2021-05-15 12:00:00,25759.199999999997,20.0,28.0,2021-05-15,2021,5,12,5,1,0,0,,1,0
AIRPORT_WEST,2021-05-15 13:00:00,25228.7,19.7,25.0,2021-05-15,2021,5,13,5,1,0,0,,1,0
AIRPORT_WEST,2021-05-15 14:00:00,24545.199999999997,20.1,28.0,2021-05-15,2021,5,14,5,1,0,0,,1,0
AIRPORT_WEST,2021-05-15 15:00:00,24710.9,20.2,25.0,2021-05-15,2021,5,15,5,1,0,0,,1,0
AIRPORT_WEST,2021-05-15 16:00:00,25436.800000000003,20.3,28.0,2021-05-15,2021,5,16,5,1,0,0,,1,0
AIRPORT_WEST,2021-05-15 17:00:00,25067.1,20.6,27.0,2021-05-15,2021,5,17,5,1,0,0,,1,0
AIRPORT_WEST,2021-05-15 18:00:00,24844.2,19.5,29.0,2021-05-15,2021,5,18,5,1,0,0,,1,0
AIRPORT_WEST,2021-05-15 19:00:00,25362.9,18.4,30.0,2021-05-15,2021,5,19,5,1,0,0,,1,0
AIRPORT_WEST,2021-05-15 20:00:00,25620.9,16.3,35.0,2021-05-15,2021,5,20,5,1,0,0,,1,0
AIRPORT_WEST,2021-05-15 21:00:00,23256.100000000002,15.8,38.0,2021-05-15,2021,5,21,5,1,0,0,,1,0
AIRPORT_WEST,2021-05-15 22:00:00,20315.800000000003,13.9,44.0,2021-05-15,2021,5,22,5,1,0,0,,1,0
AIRPORT_WEST,2021-05-15 23:00:00,16887.1,14.6,41.0,2021-05-15,2021,5,23,5,1,0,0,,1,0
AIRPORT_WEST,2021-05-16 00:00:00,15323.7,14.1,50.0,2021-05-16,2021,5,0,6,1,0,0,,1,0
AIRPORT_WEST,2021-05-16 01:00:00,14022.8,10.8,67.0,2021-05-16,2021,5,1,6,1,0,0,,1,0
AIRPORT_WEST,2021-05-16 02:00:00,13266.7,11.6,61.0,2021-05-16,2021,5,2,6,1,0,0,,1,0
AIRPORT_WEST,2021-05-16 03:00:00,12958.5,11.4,63.0,2021-05-16,2021,5,3,6,1,0,0,,1,0
AIRPORT_WEST,2021-05-16 04:00:00,13016.900000000001,9.5,68.0,2021-05-16,2021,5,4,6,1,0,0,,1,0
AIRPORT_WEST,2021-05-16 05:00:00,13732.7,9.8,65.0,2021-05-16,2021,5,5,6,1,0,0,,1,0
AIRPORT_WEST,2021-05-16 06:00:00,15313.399999999998,11.2,59.0,2021-05-16,2021,5,6,6,1,0,0,,1,0
AIRPORT_WEST,2021-05-16 07:00:00,17675.0,13.6,49.0,2021-05-16,2021,5,7,6,1,0,0,,1,0
AIRPORT_WEST,2021-05-16 08:00:00,20617.3,16.8,37.0,2021-05-16,2021,5,8,6,1,0,0,,1,0
AIRPORT_WEST,2021-05-16 09:00:00,22964.7,19.0,30.0,2021-05-16,2021,5,9,6,1,0,0,,1,0
AIRPORT_WEST,2021-05-16 10:00:00,25203.700000000004,20.1,26.0,2021-05-16,2021,5,10,6,1,0,0,,1,0
AIRPORT_WEST,2021-05-16 11:00:00,26523.5,21.1,27.0,2021-05-16,2021,5,11,6,1,0,0,,1,0
AIRPORT_WEST,2021-05-16 12:00:00,26384.600000000002,20.8,24.0,2021-05-16,2021,5,12,6,1,0,0,,1,0
AIRPORT_WEST,2021-05-16 13:00:00,25889.5,21.7,22.0,2021-05-16,2021,5,13,6,1,0,0,,1,0
AIRPORT_WEST,2021-05-16 14:00:00,25357.899999999998,21.9,23.0,2021-05-16,2021,5,14,6,1,0,0,,1,0
AIRPORT_WEST,2021-05-16 15:00:00,25550.8,22.0,25.0,2021-05-16,2021,5,15,6,1,0,0,,1,0
AIRPORT_WEST,2021-05-16 16:00:00,26420.0,20.0,27.0,2021-05-16,2021,5,16,6,1,0,0,,1,0
AIRPORT_WEST,2021-05-16 17:00:00,26436.700000000004,20.4,25.0,2021-05-16,2021,5,17,6,1,0,0,,1,0
AIRPORT_WEST,2021-05-16 18:00:00,26053.4,19.7,27.0,2021-05-16,2021,5,18,6,1,0,0,,1,0
AIRPORT_WEST,2021-05-16 19:00:00,26832.699999999997,18.6,30.0,2021-05-16,2021,5,19,6,1,0,0,,1,0
AIRPORT_WEST,2021-05-16 20:00:00,27197.4,16.6,34.0,2021-05-16,2021,5,20,6,1,0,0,,1,0
AIRPORT_WEST,2021-05-16 21:00:00,24379.5,16.3,35.0,2021-05-16,2021,5,21,6,1,0,0,,1,0
AIRPORT_WEST,2021-05-16 22:00:00,20533.8,15.7,39.0,2021-05-16,2021,5,22,6,1,0,0,,1,0
AIRPORT_WEST,2021-05-16 23:00:00,17344.399999999998,13.9,50.0,2021-05-16,2021,5,23,6,1,0,0,,1,0
AIRPORT_WEST,2021-05-17 00:00:00,15039.8,13.0,59.0,2021-05-17,2021,5,0,0,0,1,0,,1,0
AIRPORT_WEST,2021-05-17 01:00:00,13688.4,13.1,56.0,2021-05-17,2021,5,1,0,0,1,0,,1,0
AIRPORT_WEST,2021-05-17 02:00:00,13104.4,12.3,58.0,2021-05-17,2021,5,2,0,0,1,0,,1,0
AIRPORT_WEST,2021-05-17 03:00:00,13196.1,10.5,65.0,2021-05-17,2021,5,3,0,0,1,0,,1,0
AIRPORT_WEST,2021-05-17 04:00:00,14148.4,10.2,67.0,2021-05-17,2021,5,4,0,0,1,0,,1,0
AIRPORT_WEST,2021-05-17 05:00:00,14954.0,10.1,68.0,2021-05-17,2021,5,5,0,0,1,0,,1,0
AIRPORT_WEST,2021-05-17 06:00:00,16407.1,9.2,77.0,2021-05-17,2021,5,6,0,0,1,0,,1,0
AIRPORT_WEST,2021-05-17 07:00:00,18473.399999999998,13.9,59.0,2021-05-17,2021,5,7,0,0,1,0,,1,0
AIRPORT_WEST,2021-05-17 08:00:00,19742.1,15.8,50.0,2021-05-17,2021,5,8,0,0,1,0,,1,0
AIRPORT_WEST,2021-05-17 09:00:00,20770.3,17.6,45.0,2021-05-17,2021,5,9,0,0,1,0,,1,0
AIRPORT_WEST,2021-05-17 10:00:00,22252.199999999997,19.9,37.0,2021-05-17,2021,5,10,0,0,1,0,,1,0
AIRPORT_WEST,2021-05-17 11:00:00,22716.1,21.1,39.0,2021-05-17,2021,5,11,0,0,1,0,,1,0
AIRPORT_WEST,2021-05-17 12:00:00,22251.1,21.6,39.0,2021-05-17,2021,5,12,0,0,1,0,,1,0
AIRPORT_WEST,2021-05-17 13:00:00,22123.6,22.3,31.0,2021-05-17,2021,5,13,0,0,1,0,,1,0
AIRPORT_WEST,2021-05-17 14:00:00,22527.399999999998,22.9,35.0,2021-05-17,2021,5,14,0,0,1,0,,1,0
AIRPORT_WEST,2021-05-17 15:00:00,23507.9,23.1,34.0,2021-05-17,2021,5,15,0,0,1,0,,1,0
AIRPORT_WEST,2021-05-17 16:00:00,24703.7,22.2,36.0,2021-05-17,2021,5,16,0,0,1,0,,1,0
AIRPORT_WEST,2021-05-17 17:00:00,24592.4,22.5,34.0,2021-05-17,2021,5,17,0,0,1,0,,1,0
AIRPORT_WEST,2021-05-17 18:00:00,24779.5,21.2,38.0,2021-05-17,2021,5,18,0,0,1,0,,1,0
AIRPORT_WEST,2021-05-17 19:00:00,25378.600000000002,19.1,45.0,2021-05-17,2021,5,19,0,0,1,0,,1,0
AIRPORT_WEST,2021-05-17 20:00:00,25792.0,17.9,47.0,2021-05-17,2021,5,20,0,0,1,0,,1,0
AIRPORT_WEST,2021-05-17 21:00:00,23049.8,16.7,52.0,2021-05-17,2021,5,21,0,0,1,0,,1,0
AIRPORT_WEST,2021-05-17 22:00:00,19748.8,16.2,54.0,2021-05-17,2021,5,22,0,0,1,0,,1,0
AIRPORT_WEST,2021-05-17 23:00:00,16971.4,16.0,57.0,2021-05-17,2021,5,23,0,0,1,0,,1,0
AIRPORT_WEST,2021-05-18 00:00:00,15073.899999999998,12.8,71.0,2021-05-18,2021,5,0,1,0,1,0,,1,0
AIRPORT_WEST,2021-05-18 01:00:00,13877.0,14.0,67.0,2021-05-18,2021,5,1,1,0,1,0,,1,0
AIRPORT_WEST,2021-05-18 02:00:00,13293.2,14.0,66.0,2021-05-18,2021,5,2,1,0,1,0,,1,0
AIRPORT_WEST,2021-05-18 03:00:00,13300.800000000001,13.7,66.0,2021-05-18,2021,5,3,1,0,1,0,,1,0
AIRPORT_WEST,2021-05-18 04:00:00,14145.5,12.8,69.0,2021-05-18,2021,5,4,1,0,1,0,,1,0
AIRPORT_WEST,2021-05-18 05:00:00,15006.5,12.7,69.0,2021-05-18,2021,5,5,1,0,1,0,,1,0
AIRPORT_WEST,2021-05-18 06:00:00,16576.1,13.8,72.0,2021-05-18,2021,5,6,1,0,1,0,,1,0
AIRPORT_WEST,2021-05-18 07:00:00,18611.7,17.1,54.0,2021-05-18,2021,5,7,1,0,1,0,,1,0
AIRPORT_WEST,2021-05-18 08:00:00,19985.4,20.4,47.0,2021-05-18,2021,5,8,1,0,1,0,,1,0
AIRPORT_WEST,2021-05-18 09:00:00,21289.199999999997,23.7,36.0,2021-05-18,2021,5,9,1,0,1,0,,1,0
AIRPORT_WEST,2021-05-18 10:00:00,22858.5,24.8,37.0,2021-05-18,2021,5,10,1,0,1,0,,1,0
AIRPORT_WEST,2021-05-18 11:00:00,23722.5,25.0,37.0,2021-05-18,2021,5,11,1,0,1,0,,1,0
AIRPORT_WEST,2021-05-18 12:00:00,23749.7,25.1,34.0,2021-05-18,2021,5,12,1,0,1,0,,1,0
AIRPORT_WEST,2021-05-18 13:00:00,23918.0,25.7,34.0,2021-05-18,2021,5,13,1,0,1,0,,1,0
AIRPORT_WEST,2021-05-18 14:00:00,24438.399999999998,25.9,34.0,2021-05-18,2021,5,14,1,0,1,0,,1,0
AIRPORT_WEST,2021-05-18 15:00:00,25654.2,25.7,30.0,2021-05-18,2021,5,15,1,0,1,0,,1,0
AIRPORT_WEST,2021-05-18 16:00:00,27327.5,25.5,33.0,2021-05-18,2021,5,16,1,0,1,0,,1,0
AIRPORT_WEST,2021-05-18 17:00:00,27499.4,26.9,32.0,2021-05-18,2021,5,17,1,0,1,0,,1,0
AIRPORT_WEST,2021-05-18 18:00:00,27808.8,25.9,34.0,2021-05-18,2021,5,18,1,0,1,0,,1,0
AIRPORT_WEST,2021-05-18 19:00:00,28289.4,24.4,32.0,2021-05-18,2021,5,19,1,0,1,0,,1,0
AIRPORT_WEST,2021-05-18 20:00:00,28788.5,22.5,37.0,2021-05-18,2021,5,20,1,0,1,0,,1,0
AIRPORT_WEST,2021-05-18 21:00:00,26174.200000000004,20.7,42.0,2021-05-18,2021,5,21,1,0,1,0,,1,0
AIRPORT_WEST,2021-05-18 22:00:00,22800.1,19.3,47.0,2021-05-18,2021,5,22,1,0,1,0,,1,0
AIRPORT_WEST,2021-05-18 23:00:00,19588.9,16.8,58.0,2021-05-18,2021,5,23,1,0,1,0,,1,0
AIRPORT_WEST,2021-05-19 00:00:00,17364.8,17.6,54.0,2021-05-19,2021,5,0,2,0,1,0,,1,0
AIRPORT_WEST,2021-05-19 01:00:00,15809.2,15.2,62.0,2021-05-19,2021,5,1,2,0,1,0,,1,0
AIRPORT_WEST,2021-05-19 02:00:00,14874.599999999999,15.9,58.0,2021-05-19,2021,5,2,2,0,1,0,,1,0
AIRPORT_WEST,2021-05-19 03:00:00,14584.2,14.4,65.0,2021-05-19,2021,5,3,2,0,1,0,,1,0
AIRPORT_WEST,2021-05-19 04:00:00,15148.8,15.4,61.0,2021-05-19,2021,5,4,2,0,1,0,,1,0
AIRPORT_WEST,2021-05-19 05:00:00,15766.4,14.4,64.0,2021-05-19,2021,5,5,2,0,1,0,,1,0
AIRPORT_WEST,2021-05-19 06:00:00,17480.2,14.1,71.0,2021-05-19,2021,5,6,2,0,1,0,,1,0
AIRPORT_WEST,2021-05-19 07:00:00,19903.6,18.5,56.0,2021-05-19,2021,5,7,2,0,1,0,,1,0
AIRPORT_WEST,2021-05-19 08:00:00,21546.0,21.0,47.0,2021-05-19,2021,5,8,2,0,1,0,,1,0
AIRPORT_WEST,2021-05-19 09:00:00,22977.4,23.2,43.0,2021-05-19,2021,5,9,2,0,1,0,,1,0
AIRPORT_WEST,2021-05-19 10:00:00,25126.9,24.4,35.0,2021-05-19,2021,5,10,2,0,1,0,,1,0
AIRPORT_WEST,2021-05-19 11:00:00,26233.9,24.6,33.0,2021-05-19,2021,5,11,2,0,1,0,,1,0
AIRPORT_WEST,2021-05-19 12:00:00,26397.1,25.6,32.0,2021-05-19,2021,5,12,2,0,1,0,,1,0
AIRPORT_WEST,2021-05-19 13:00:00,27119.8,26.9,29.0,2021-05-19,2021,5,13,2,0,1,0,,1,0
AIRPORT_WEST,2021-05-19 14:00:00,28105.1,27.4,28.0,2021-05-19,2021,5,14,2,0,1,0,,1,0
AIRPORT_WEST,2021-05-19 15:00:00,29315.300000000003,26.8,28.0,2021-05-19,2021,5,15,2,0,1,0,,1,0
AIRPORT_WEST,2021-05-19 16:00:00,30393.5,26.2,29.0,2021-05-19,2021,5,16,2,0,1,0,,1,0
AIRPORT_WEST,2021-05-19 17:00:00,30512.5,25.6,30.0,2021-05-19,2021,5,17,2,0,1,0,,1,0
AIRPORT_WEST,2021-05-19 18:00:00,30610.3,25.4,32.0,2021-05-19,2021,5,18,2,0,1,0,,1,0
AIRPORT_WEST,2021-05-19 19:00:00,30892.2,22.5,40.0,2021-05-19,2021,5,19,2,0,1,0,,1,0
AIRPORT_WEST,2021-05-19 20:00:00,30999.3,19.7,46.0,2021-05-19,2021,5,20,2,0,1,0,,1,0
AIRPORT_WEST,2021-05-19 21:00:00,28003.4,18.6,48.0,2021-05-19,2021,5,21,2,0,1,0,,1,0
AIRPORT_WEST,2021-05-19 22:00:00,24188.4,19.0,46.0,2021-05-19,2021,5,22,2,0,1,0,,1,0
AIRPORT_WEST,2021-05-19 23:00:00,20680.2,19.0,48.0,2021-05-19,2021,5,23,2,0,1,0,,1,0
AIRPORT_WEST,2021-05-20 00:00:00,18243.0,18.6,49.0,2021-05-20,2021,5,0,3,0,1,0,,1,0
AIRPORT_WEST,2021-05-20 01:00:00,16662.0,19.1,51.0,2021-05-20,2021,5,1,3,0,1,0,,1,0
AIRPORT_WEST,2021-05-20 02:00:00,15730.2,19.3,50.0,2021-05-20,2021,5,2,3,0,1,0,,1,0
AIRPORT_WEST,2021-05-20 03:00:00,15438.2,17.2,62.0,2021-05-20,2021,5,3,3,0,1,0,,1,0
AIRPORT_WEST,2021-05-20 04:00:00,16042.4,17.8,59.0,2021-05-20,2021,5,4,3,0,1,0,,1,0
AIRPORT_WEST,2021-05-20 05:00:00,16682.6,18.0,56.0,2021-05-20,2021,5,5,3,0,1,0,,1,0
AIRPORT_WEST,2021-05-20 06:00:00,18265.7,17.8,57.0,2021-05-20,2021,5,6,3,0,1,0,,1,0
AIRPORT_WEST,2021-05-20 07:00:00,21128.100000000002,20.1,52.0,2021-05-20,2021,5,7,3,0,1,0,,1,0
AIRPORT_WEST,2021-05-20 08:00:00,22888.1,22.2,46.0,2021-05-20,2021,5,8,3,0,1,0,,1,0
AIRPORT_WEST,2021-05-20 09:00:00,24103.5,22.8,48.0,2021-05-20,2021,5,9,3,0,1,0,,1,0
AIRPORT_WEST,2021-05-20 10:00:00,26078.899999999998,23.0,46.0,2021-05-20,2021,5,10,3,0,1,0,,1,0
AIRPORT_WEST,2021-05-20 11:00:00,28181.1,23.3,46.0,2021-05-20,2021,5,11,3,0,1,0,,1,0
AIRPORT_WEST,2021-05-20 12:00:00,29469.9,25.5,41.0,2021-05-20,2021,5,12,3,0,1,0,,1,0
AIRPORT_WEST,2021-05-20 13:00:00,30958.8,28.3,38.0,2021-05-20,2021,5,13,3,0,1,0,,1,0
AIRPORT_WEST,2021-05-20 14:00:00,32329.8,28.9,38.0,2021-05-20,2021,5,14,3,0,1,0,,1,0
AIRPORT_WEST,2021-05-20 15:00:00,34011.4,29.3,38.0,2021-05-20,2021,5,15,3,0,1,0,,1,0
AIRPORT_WEST,2021-05-20 16:00:00,35254.9,27.4,41.0,2021-05-20,2021,5,16,3,0,1,0,,1,0
AIRPORT_WEST,2021-05-20 17:00:00,35422.7,27.0,40.0,2021-05-20,2021,5,17,3,0,1,0,,1,0
AIRPORT_WEST,2021-05-20 18:00:00,35550.5,25.6,45.0,2021-05-20,2021,5,18,3,0,1,0,,1,0
AIRPORT_WEST,2021-05-20 19:00:00,35973.2,23.6,48.0,2021-05-20,2021,5,19,3,0,1,0,,1,0
AIRPORT_WEST,2021-05-20 20:00:00,35708.3,22.4,50.0,2021-05-20,2021,5,20,3,0,1,0,,1,0
AIRPORT_WEST,2021-05-20 21:00:00,32741.3,20.8,54.0,2021-05-20,2021,5,21,3,0,1,0,,1,0
AIRPORT_WEST,2021-05-20 22:00:00,28293.199999999997,19.7,56.0,2021-05-20,2021,5,22,3,0,1,0,,1,0
AIRPORT_WEST,2021-05-20 23:00:00,24460.8,20.4,55.0,2021-05-20,2021,5,23,3,0,1,0,,1,0
AIRPORT_WEST,2021-05-21 00:00:00,21255.800000000003,20.6,55.0,2021-05-21,2021,5,0,4,0,1,0,,1,0
AIRPORT_WEST,2021-05-21 01:00:00,19248.600000000002,18.0,66.0,2021-05-21,2021,5,1,4,0,1,0,,1,0
AIRPORT_WEST,2021-05-21 02:00:00,17783.9,19.0,63.0,2021-05-21,2021,5,2,4,0,1,0,,1,0
AIRPORT_WEST,2021-05-21 03:00:00,17283.3,19.2,64.0,2021-05-21,2021,5,3,4,0,1,0,,1,0
AIRPORT_WEST,2021-05-21 04:00:00,17604.6,17.0,75.0,2021-05-21,2021,5,4,4,0,1,0,,1,0
AIRPORT_WEST,2021-05-21 05:00:00,18187.4,17.2,75.0,2021-05-21,2021,5,5,4,0,1,0,,1,0
AIRPORT_WEST,2021-05-21 06:00:00,19775.600000000002,19.6,62.0,2021-05-21,2021,5,6,4,0,1,0,,1,0
AIRPORT_WEST,2021-05-21 07:00:00,22242.8,19.6,62.0,2021-05-21,2021,5,7,4,0,1,0,,1,0
AIRPORT_WEST,2021-05-21 08:00:00,24990.300000000003,21.7,56.0,2021-05-21,2021,5,8,4,0,1,0,,1,0
AIRPORT_WEST,2021-05-21 09:00:00,28323.8,25.8,48.0,2021-05-21,2021,5,9,4,0,1,0,,1,0
AIRPORT_WEST,2021-05-21 10:00:00,32170.899999999998,28.5,43.0,2021-05-21,2021,5,10,4,0,1,0,,1,0
AIRPORT_WEST,2021-05-21 11:00:00,34750.4,28.5,45.0,2021-05-21,2021,5,11,4,0,1,0,,1,0
AIRPORT_WEST,2021-05-21 12:00:00,36145.4,30.5,32.0,2021-05-21,2021,5,12,4,0,1,0,,1,0
AIRPORT_WEST,2021-05-21 13:00:00,37705.9,30.9,30.0,2021-05-21,2021,5,13,4,0,1,0,,1,0
AIRPORT_WEST,2021-05-21 14:00:00,39006.399999999994,31.5,29.0,2021-05-21,2021,5,14,4,0,1,0,,1,0
AIRPORT_WEST,2021-05-21 15:00:00,40414.0,30.7,30.0,2021-05-21,2021,5,15,4,0,1,0,,1,0
AIRPORT_WEST,2021-05-21 16:00:00,41788.4,30.6,33.0,2021-05-21,2021,5,16,4,0,1,0,,1,0
AIRPORT_WEST,2021-05-21 17:00:00,42492.0,30.0,37.0,2021-05-21,2021,5,17,4,0,1,0,,1,0
AIRPORT_WEST,2021-05-21 18:00:00,42677.4,29.9,36.0,2021-05-21,2021,5,18,4,0,1,0,,1,0
AIRPORT_WEST,2021-05-21 19:00:00,42243.899999999994,28.0,40.0,2021-05-21,2021,5,19,4,0,1,0,,1,0
AIRPORT_WEST,2021-05-21 20:00:00,42676.2,27.3,41.0,2021-05-21,2021,5,20,4,0,1,0,,1,0
AIRPORT_WEST,2021-05-21 21:00:00,40163.4,25.9,46.0,2021-05-21,2021,5,21,4,0,1,0,,1,0
AIRPORT_WEST,2021-05-21 22:00:00,36025.0,24.6,49.0,2021-05-21,2021,5,22,4,0,1,0,,1,0
AIRPORT_WEST,2021-05-21 23:00:00,31899.899999999998,23.3,53.0,2021-05-21,2021,5,23,4,0,1,0,,1,0
AIRPORT_WEST,2021-05-22 00:00:00,28009.9,22.0,58.0,2021-05-22,2021,5,0,5,1,0,0,,1,0
AIRPORT_WEST,2021-05-22 01:00:00,25352.3,21.8,58.0,2021-05-22,2021,5,1,5,1,0,0,,1,0
AIRPORT_WEST,2021-05-22 02:00:00,23442.4,21.0,61.0,2021-05-22,2021,5,2,5,1,0,0,,1,0
AIRPORT_WEST,2021-05-22 03:00:00,22106.3,20.3,65.0,2021-05-22,2021,5,3,5,1,0,0,,1,0
AIRPORT_WEST,2021-05-22 04:00:00,21354.5,20.1,66.0,2021-05-22,2021,5,4,5,1,0,0,,1,0
AIRPORT_WEST,2021-05-22 05:00:00,21095.6,20.8,63.0,2021-05-22,2021,5,5,5,1,0,0,,1,0
AIRPORT_WEST,2021-05-22 06:00:00,22300.9,20.5,65.0,2021-05-22,2021,5,6,5,1,0,0,,1,0
AIRPORT_WEST,2021-05-22 07:00:00,25158.8,21.3,64.0,2021-05-22,2021,5,7,5,1,0,0,,1,0
AIRPORT_WEST,2021-05-22 08:00:00,29930.8,22.9,60.0,2021-05-22,2021,5,8,5,1,0,0,,1,0
AIRPORT_WEST,2021-05-22 09:00:00,35264.0,25.4,54.0,2021-05-22,2021,5,9,5,1,0,0,,1,0
AIRPORT_WEST,2021-05-22 10:00:00,38613.6,26.6,50.0,2021-05-22,2021,5,10,5,1,0,0,,1,0
AIRPORT_WEST,2021-05-22 11:00:00,40413.799999999996,25.3,58.0,2021-05-22,2021,5,11,5,1,0,0,,1,0
AIRPORT_WEST,2021-05-22 12:00:00,40604.1,25.1,59.0,2021-05-22,2021,5,12,5,1,0,0,,1,0
AIRPORT_WEST,2021-05-22 13:00:00,39874.0,24.1,68.0,2021-05-22,2021,5,13,5,1,0,0,,1,0
AIRPORT_WEST,2021-05-22 14:00:00,39093.700000000004,23.8,69.0,2021-05-22,2021,5,14,5,1,0,0,,1,0
AIRPORT_WEST,2021-05-22 15:00:00,38737.5,24.0,71.0,2021-05-22,2021,5,15,5,1,0,0,,1,0
AIRPORT_WEST,2021-05-22 16:00:00,38908.2,23.9,72.0,2021-05-22,2021,5,16,5,1,0,0,,1,0
AIRPORT_WEST,2021-05-22 17:00:00,39038.399999999994,24.8,68.0,2021-05-22,2021,5,17,5,1,0,0,,1,0
AIRPORT_WEST,2021-05-22 18:00:00,38310.6,24.8,66.0,2021-05-22,2021,5,18,5,1,0,0,,1,0
AIRPORT_WEST,2021-05-22 19:00:00,37412.1,24.0,70.0,2021-05-22,2021,5,19,5,1,0,0,,1,0
AIRPORT_WEST,2021-05-22 20:00:00,37374.9,22.6,76.0,2021-05-22,2021,5,20,5,1,0,0,,1,0
AIRPORT_WEST,2021-05-22 21:00:00,35208.6,20.5,86.0,2021-05-22,2021,5,21,5,1,0,0,,1,0
AIRPORT_WEST,2021-05-22 22:00:00,31264.500000000004,20.3,86.0,2021-05-22,2021,5,22,5,1,0,0,,1,0
AIRPORT_WEST,2021-05-22 23:00:00,27116.8,19.7,89.0,2021-05-22,2021,5,23,5,1,0,0,,1,0
AIRPORT_WEST,2021-05-23 00:00:00,23798.800000000003,19.9,89.0,2021-05-23,2021,5,0,6,1,0,0,,1,0
AIRPORT_WEST,2021-05-23 01:00:00,21386.5,19.9,88.0,2021-05-23,2021,5,1,6,1,0,0,,1,0
